plant_id,type,n,c2,c1,c0
BANKHEAD DAM-WAT,WAT,1,0,1125.0,0
BARRY-NG,NG,1,0,1097.0,0
BARRY-BIT,BIT,1,0,1097.0,0
WALTER BOULDIN DAM-WAT,WAT,1,0,1051.0,0
GADSDEN-NG,NG,1,0,1055.0,0
GORGAS-BIT,BIT,1,0,0.0,0
COPPER-NG,NG,1,0,48141.0,0
GREENE COUNTY-NG,NG,1,0,1063.0,0
H NEELY HENRY DAM-WAT,WAT,1,0,1015.0,0
HOLT DAM-WAT,WAT,1,0,1125.0,0
JORDAN DAM-WAT,WAT,1,0,1051.0,0
LOGAN MARTIN DAM-WAT,WAT,1,0,1121.0,0
LAY DAM-WAT,WAT,1,0,1021.0,0
MARTIN DAM-WAT,WAT,1,0,1051.0,0
MITCHELL DAM-WAT,WAT,1,0,1037.0,0
LEWIS SMITH DAM-WAT,WAT,1,0,1127.0,0
THURLOW DAM-WAT,WAT,1,0,1051.0,0
WEISS DAM-WAT,WAT,1,0,1019.0,0
YATES DAM-WAT,WAT,1,0,1051.0,0
E C GASTON-NG,NG,1,0,1117.0,0
E C GASTON-BIT,BIT,1,0,1117.0,0
E C GASTON-DFO,DFO,1,0,1117.0,0
MADELIA-NG,NG,1,0,27165.0,0
ROLLINS-WAT,WAT,1,0,6061.0,0
MILLERS FERRY-WAT,WAT,1,0,1131.0,0
BROWNS FERRY-NUC,NUC,1,0,1083.0,0
COLBERT-NG,NG,1,0,1033.0,0
GUNTERSVILLE-WAT,WAT,1,0,1095.0,0
WHEELER DAM-WAT,WAT,1,0,1079.0,0
DOLET HILLS-LIG,LIG,1,0,22031.0,0
GANTT-WAT,WAT,1,0,1039.0,0
J K SMITH-NG,NG,1,0,21049.0,0
POINT A-WAT,WAT,1,0,1039.0,0
CHARLES R LOWMAN-BIT,BIT,1,0,0.0,0
PLATTE-SUB,SUB,1,0,31079.0,0
WHELAN ENERGY CENTER-RC,RC,1,0,31001.0,0
WHELAN ENERGY CENTER-SUB,SUB,1,0,31001.0,0
ANNEX CREEK-WAT,WAT,1,0,0.0,0
GOLD CREEK-WAT,WAT,1,0,0.0,0
SALMON CREEK 1-WAT,WAT,1,0,0.0,0
SKAGWAY-WAT,WAT,1,0,0.0,0
SKAGWAY-DFO,DFO,1,0,0.0,0
HAINES-DFO,DFO,1,0,0.0,0
SWAN LAKE-WAT,WAT,1,0,0.0,0
TERROR LAKE MICROGRID-WAT,WAT,1,0,0.0,0
ANCHORAGE 1-NG,NG,1,0,0.0,0
ANCHORAGE 1-DFO,DFO,1,0,0.0,0
EKLUTNA HYDRO PROJECT-WAT,WAT,1,0,0.0,0
SNETTISHAM-WAT,WAT,1,0,0.0,0
AURORA ENERGY LLC CHENA-SUB,SUB,1,0,0.0,0
KETCHIKAN-WAT,WAT,1,0,0.0,0
S W BAILEY-DFO,DFO,1,0,0.0,0
ESCALANTE-SUB,SUB,1,0,0.0,0
ASHOKAN-WAT,WAT,1,0,36111.0,0
SNAKE RIVER-DFO,DFO,1,0,0.0,0
SNAKE RIVER-WND,WND,1,0,0.0,0
PETERSBURG-WAT,WAT,1,0,0.0,0
PETERSBURG-DFO,DFO,1,0,0.0,0
SEWARD (AK)-DFO,DFO,1,0,0.0,0
BLUE LAKE HYDRO-WAT,WAT,1,0,0.0,0
WRANGELL-DFO,DFO,1,0,0.0,0
BELUGA-NG,NG,1,0,0.0,0
FREDERICKSON-NG,NG,1,0,53053.0,0
SOUTH CONSOLIDATED-WAT,WAT,1,0,4013.0,0
J S EASTWOOD-WAT,WAT,1,0,0.0,0
HOLCOMB-SUB,SUB,1,0,0.0,0
DILLINGHAM-DFO,DFO,1,0,0.0,0
CHOLLA-SUB,SUB,1,0,4017.0,0
DOUGLAS-DFO,DFO,1,0,4003.0,0
OCOTILLO-NG,NG,1,0,2675.3333333333335,0
WEST PHOENIX-NG,NG,1,0,4013.0,0
SAGUARO-NG,NG,1,0,4021.0,0
YUCCA-NG,NG,1,0,4027.0,0
YUCCA-DFO,DFO,1,0,4027.0,0
DEMOSS PETRIE-NG,NG,1,0,4019.0,0
H WILSON SUNDT GENERATING STATION-NG,NG,1,0,4019.0,0
OKLAUNION-SUB,SUB,1,0,0.0,0
CROSS-RC,RC,1,0,45015.0,0
SEMINOLE (FL)-BIT,BIT,1,0,6053.5,0
AGUA FRIA-NG,NG,1,0,3009.75,0
AGUA FRIA-SUN,SUN,1,0,4013.0,0
HORSE MESA-WAT,WAT,1,0,4013.0,0
KYRENE-NG,NG,1,0,4013.0,0
MORMON FLAT-WAT,WAT,1,0,4013.0,0
ROOSEVELT-WAT,WAT,1,0,4013.0,0
STEWART MOUNTAIN-WAT,WAT,1,0,4013.0,0
MCCLURE-DFO,DFO,1,0,6099.0,0
MCCLURE-NG,NG,1,0,6099.0,0
DAVIS DAM-WAT,WAT,1,0,4015.0,0
GLEN CANYON DAM-WAT,WAT,1,0,4005.0,0
HOOVER DAM (NV)-WAT,WAT,1,0,32003.0,0
LAKE CREEK DAM-WAT,WAT,1,0,49051.0,0
APACHE STATION-NG,NG,1,0,0.0,0
APACHE STATION-SUB,SUB,1,0,0.0,0
TURLOCK LAKE-WAT,WAT,1,0,6099.0,0
HICKMAN-WAT,WAT,1,0,6099.0,0
GREC-NG,NG,1,0,26731.333333333332,0
GREC-SUB,SUB,1,0,40097.0,0
